key,en,cs,target,notes,status
app.title,VetBara,VetBara,VetBara,Draft target intentionally blank for reviewer translation.,needs_review
app.subtitle,Pilot digital examination workspace,Pilotní digitální zkušební prostředí,Area di lavoro pilota per esami digitali,Draft target intentionally blank for reviewer translation.,needs_review
language.label,Language,Jazyk,Lingua,Draft target intentionally blank for reviewer translation.,needs_review
role.centre,Centre,Centrum,Centre,Protected term(s): Centre. Do not translate unless explicitly approved during review.,needs_review
role.candidate,Candidate,Kandidát,Candidate,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
role.examiner,Examiner,Zkoušející,Examiner,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
scanner.open,Open QR scanner,Otevřít QR skener,Apri QR scanner,Draft target intentionally blank for reviewer translation.,needs_review
scanner.close,Close scanner,Zavřít skener,Chiudi scanner,Draft target intentionally blank for reviewer translation.,needs_review
pilot.smoke.title,Pilot smoke-test checklist,Kontrolní pilotní smoke-test checklist,Checklist smoke-test pilota,Draft target intentionally blank for reviewer translation.,needs_review
pilot.smoke.subtitle,Use this after each deploy to confirm the pilot workflow still works.,"Použijte po každém nasazení pro ověření, že pilotní workflow stále funguje.",Usare dopo ogni deploy per confermare che il workflow pilota funzioni ancora.,Draft target intentionally blank for reviewer translation.,needs_review
pilot.smoke.loadCentre,Load Centre Setup,Načíst Centre Setup,Carica Centre Setup,"Protected term(s): Centre, Centre Setup. Do not translate unless explicitly approved during review.",needs_review
pilot.smoke.candidatesExaminers,Confirm candidates and examiners are visible,"Ověřit, že jsou vidět kandidáti a zkoušející",Conferma candidati e esaminatori sono visibile,Draft target intentionally blank for reviewer translation.,needs_review
pilot.smoke.testPackage,Import or verify test package,Importovat nebo ověřit testový balíček,Importa o verifica test pacchetto,Draft target intentionally blank for reviewer translation.,needs_review
pilot.smoke.candidateQr,Open Candidate QR and save a written test answer,Otevřít Candidate QR a uložit odpověď ve written test,Apri Candidate QR e salva un Test scritto risposta,"Protected term(s): Candidate, Candidate QR. Do not translate unless explicitly approved during review.",needs_review
pilot.smoke.report,"For Consulting Candidate, save report draft and pilot/archive placeholder",U Consulting kandidáta uložit návrh reportu a pilot/archive placeholder,"Per Consulting Candidate, salva Bozza report e pilot/archive placeholder","Protected term(s): Candidate, Consulting, pilot/archive placeholder. Do not translate unless explicitly approved during review.",needs_review
pilot.smoke.examinerQr,Open Examiner QR and save outdoor score and note,Otevřít Examiner QR a uložit outdoor skóre a poznámku,Apri Examiner QR e salva outdoor punteggio e nota,"Protected term(s): Examiner, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
pilot.smoke.preview,Load Evaluation Preview,Načíst Evaluation Preview,Carica anteprima valutazione,Draft target intentionally blank for reviewer translation.,needs_review
pilot.smoke.draftExport,Download Draft Export,Stáhnout Draft Export,Scarica Draft Export,Protected term(s): Draft Export. Do not translate unless explicitly approved during review.,needs_review
pilot.smoke.auditExport,Download Centre Audit Package,Stáhnout Centre Audit Package,Scarica Centre Audit Package,"Protected term(s): Centre, Centre Audit Package. Do not translate unless explicitly approved during review.",needs_review
pilot.release.title,Pilot release notes,Poznámky k pilotní verzi,Nota di rilascio pilota,Draft target intentionally blank for reviewer translation.,needs_review
pilot.release.subtitle,This panel describes the pilot prototype scope. It is not the official VETcert certification output.,Tento panel popisuje rozsah pilotního prototypu. Nejde o oficiální certifikační výstup VETcert.,Questo pannello descrive l'ambito del prototipo pilota. Non è l'output ufficiale di certificazione VETcert.,Draft target intentionally blank for reviewer translation.,needs_review
pilot.release.available,Available in this pilot,Dostupné v tomto pilotu,Disponibile in questo pilota,Draft target intentionally blank for reviewer translation.,needs_review
pilot.release.notIncluded,Not included yet,Zatím není zahrnuto,Non ancora incluso,Draft target intentionally blank for reviewer translation.,needs_review
help.candidate.title,Candidate quick help,Rychlá nápověda pro kandidáta,Candidate aiuto rapido,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
help.candidate.qr,Scan your personal Candidate QR issued by the Centre.,Naskenujte svůj osobní Candidate QR vydaný Centrem.,Scansiona tuo personale Candidate QR rilasciato dal Centre.,"Protected term(s): Candidate, Centre, Candidate QR. Do not translate unless explicitly approved during review.",needs_review
help.candidate.identity,Confirm your identity before opening sections.,Před otevřením sekcí potvrďte svou identitu.,Conferma tuo identità prima di aprire sezioni.,Draft target intentionally blank for reviewer translation.,needs_review
help.candidate.autosave,Written test answers autosave to the sync queue.,Odpovědi ve written test se automaticky ukládají do sync queue.,Test scritto risposte salvataggio automatico nella sync queue.,Protected term(s): sync queue. Do not translate unless explicitly approved during review.,needs_review
help.candidate.photos,"Consulting report photo entries are pilot/archive placeholders, not real uploads yet.","Foto položky v Consulting reportu jsou zatím pilot/archive placeholders, nejde o skutečný upload.","Consulting report voci foto sono pilot/archive placeholders, non caricamenti reali ancora.","Protected term(s): Consulting, pilot/archive placeholder. Do not translate unless explicitly approved during review.",needs_review
help.candidate.ask,"If something looks wrong, ask Centre staff before final submit.","Pokud něco vypadá špatně, před finálním odesláním se zeptejte personálu Centra.","Se qualcosa non va, chiedi a Centre personale prima di invio finale.",Protected term(s): Centre. Do not translate unless explicitly approved during review.,needs_review
help.examiner.title,Examiner quick help,Rychlá nápověda pro zkoušejícího,Examiner aiuto rapido,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
help.examiner.qr,Scan your personal Examiner QR issued by the Centre.,Naskenujte svůj osobní Examiner QR vydaný Centrem.,Scansiona tuo personale Examiner QR rilasciato dal Centre.,"Protected term(s): Examiner, Centre, Examiner QR. Do not translate unless explicitly approved during review.",needs_review
help.examiner.identity,Confirm your identity before opening outdoor forms.,Před otevřením outdoor forms potvrďte svou identitu.,Conferma tuo identità prima di aprire outdoor moduli.,Draft target intentionally blank for reviewer translation.,needs_review
help.examiner.assigned,Only assigned Candidates are shown.,Zobrazují se pouze přiřazení kandidáti.,Solo assegnato Candidates sono mostrato.,Protected term(s): Candidate. Do not translate unless explicitly approved during review.,needs_review
help.examiner.primary,Primary Examiner completes the full outdoor form; Secondary input is supporting.,Primary Examiner vyplňuje celý outdoor form; Secondary input je podpůrný.,Primary Examiner completa il completo modulo outdoor; Secondary input è di supporto.,Protected term(s): Examiner. Do not translate unless explicitly approved during review.,needs_review
